_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
67486a867fbef5acefeefe43,整租·红旗家属院 2室2厅 南/北,通州 万达 红旗家属院,70.75㎡,北京,None,通州,中楼层 （10层）,4900 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
67486e8e7fbef5acefef0aca,整租·仓上小区 3室1厅 南,顺义 顺义城 仓上小区,103.75㎡,北京,南,顺义,高楼层 （14层）,3500 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
674866397fbef5acefeef31a,整租·新外大街3号院 1室1厅 南,海淀 小西天 新外大街3号院,26.50㎡,北京,南,亦庄开发区,低楼层 （5层）,5200 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
674863ce7fbef5acefeee95d,整租·富卓花园 3室2厅 南/北,西城 宣武门 富卓花园,155.23㎡,北京,None,西城,中楼层 （5层）,34000 元/月,官方核验 精装 集中供暖 双卫生间,3室2厅2卫
674867147fbef5acefeef624,整租·怡海花园富润园 3室1厅 南,丰台 科技园区 怡海花园富润园,110.99㎡,北京,南,丰台,中楼层 （24层）,8400 元/月,官方核验 近地铁 集中供暖 双卫生间,3室1厅2卫
674869007fbef5acefeefb75,整租·新华联家园南区 3室2厅 南/北,通州 果园 新华联家园南区,125.00㎡,北京,None,通州,低楼层 （11层）,7000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
674866c17fbef5acefeef4ba,整租·金通阳光苑 3室1厅 东/南/北,丰台 青塔 金通阳光苑,106.00㎡,北京,None,丰台,中楼层 （20层）,5800 元/月,精装 集中供暖 押一付一 随时看房,3室1厅1卫
67486b717fbef5acefef010e,整租·龙锦苑东三区 2室1厅 南/北,昌平 霍营 龙锦苑东三区,98.00㎡,北京,None,昌平,高楼层 （17层）,6600 元/月,官方核验 近地铁 精装,2室1厅1卫
6748660e7fbef5acefeef251,整租·财智公馆 1室1厅 东,海淀 紫竹桥 财智公馆,48.91㎡,北京,东,海淀,低楼层 （10层）,6160 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67496c77e0dcac58940c6c27,整租·国祥雲著 3室2厅 南/北,密云 鼓楼街道 国祥雲著,137.60㎡,北京,None,密云,高楼层 （6层）,3500 元/月,官方核验 新上 精装 集中供暖 双卫生间,3室2厅2卫
67486c0c7fbef5acefef02dd,整租·北京城建北京密码 2房间 西/北,大兴 大兴其它 北京城建北京密码,50.00㎡,北京,None,大兴,中楼层 （15层）,2100 元/月,官方核验 精装 集中供暖,None
674865a07fbef5acefeef022,整租·花家地西里三区 3室2厅 南/北,朝阳 望京 花家地西里三区,134.00㎡,北京,None,朝阳,高楼层 （6层）,11000 元/月,官方核验 精装 集中供暖 双卫生间,3室2厅2卫
6748692f7fbef5acefeefc14,整租·东方生活区 3室1厅 南/北,通州 万达 东方生活区,70.00㎡,北京,None,通州,高楼层 （6层）,2800 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
674867147fbef5acefeef615,整租·广安康馨家园南区 2室1厅 南,丰台 青塔 广安康馨家园南区,69.00㎡,北京,南,丰台,中楼层 （27层）,4500 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674864777fbef5acefeeeb4d,整租·华贸公寓 1室1厅 北,朝阳 CBD 华贸公寓,63.38㎡,北京,北,朝阳,高楼层 （14层）,10500 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
674863f47fbef5acefeee9dc,整租·西什库大街37号院 3室1厅 南/北,西城 西四 西什库大街37号院,64.00㎡,北京,None,西城,高楼层 （12层）,12500 元/月,官方核验 精装 随时看房,3室1厅1卫
6748670d7fbef5acefeef60e,整租·中粮天恒天悦壹号 4室1厅 南/北,丰台 新宫 中粮天恒天悦壹号,137.78㎡,北京,None,丰台,高楼层 （6层）,8500 元/月,官方核验 近地铁 集中供暖 随时看房,4室1厅3卫
6748669a7fbef5acefeef43e,整租·玉泉新城A区 1室1厅 西,海淀 玉泉路 玉泉新城A区,62.00㎡,北京,西,海淀,中楼层 （26层）,5600 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
6748662c7fbef5acefeef2cc,整租·当代城市家园 3室1厅 南/北,海淀 上地 当代城市家园,117.00㎡,北京,None,海淀,低楼层 （16层）,10000 元/月,官方核验 近地铁 精装 随时看房,3室1厅1卫
674867377fbef5acefeef6b7,整租·珠江骏景北区 1室1厅 北,丰台 大红门 珠江骏景北区,50.78㎡,北京,北,丰台,中楼层 （7层）,5390 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674867777fbef5acefeef74d,整租·草桥欣园四区 2室1厅 南,丰台 草桥 草桥欣园四区,87.75㎡,北京,南,丰台,高楼层 （27层）,7060 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486f697fbef5acefef0cc5,整租·长阳半岛2号院 2室1厅 东/南/北,房山 长阳 长阳半岛2号院,88.54㎡,北京,None,房山,中楼层 （15层）,4200 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486bbf7fbef5acefef01d2,整租·国惠村 2室1厅 南,昌平 南邵 国惠村,79.00㎡,北京,南,昌平,中楼层 （6层）,4200 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486cb57fbef5acefef04fd,整租·长丰园二区 2室1厅 南/北,大兴 科技园区 长丰园二区,77.00㎡,北京,None,大兴,低楼层 （9层）,3900 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486d0a7fbef5acefef05d6,整租·望园西里 2室1厅 南,丰台 七里庄 望园西里,91.13㎡,北京,南,亦庄开发区,低楼层 （16层）,6800 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
6748660e7fbef5acefeef258,整租·增光路甲51号院 3室1厅 南,海淀 甘家口 增光路甲51号院,68.57㎡,北京,南,海淀,高楼层 （5层）,9500 元/月,官方核验 近地铁 集中供暖,3室1厅1卫
67486a517fbef5acefeefda8,整租·月亮城堡 1室0厅 北,通州 武夷花园 月亮城堡,58.27㎡,北京,北,通州,低楼层 （14层）,3100 元/月,官方核验 集中供暖 随时看房,1室0厅1卫
674863db7fbef5acefeee98f,整租·温馨家园 1室1厅 南,西城 木樨地 温馨家园,52.30㎡,北京,南,西城,低楼层 （14层）,7400 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
67486bfc7fbef5acefef0281,整租·椿蓉园 2室1厅 南/北,大兴 大兴机场空港 椿蓉园,78.18㎡,北京,None,大兴,高楼层 （10层）,1800 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486c277fbef5acefef033c,整租·双河南里 2室1厅 东/西,大兴 观音寺 双河南里,80.00㎡,北京,None,大兴,高楼层 （6层）,3000 元/月,官方核验 集中供暖,2室1厅1卫
67486cee7fbef5acefef05bc,整租·永定路57号院 2室1厅 南,海淀 五棵松 永定路57号院,50.20㎡,北京,南,亦庄开发区,中楼层 （6层）,6592 元/月,新上 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486df97fbef5acefef08f3,整租·西辛北区 3室1厅 复式 南/北,顺义 顺义城 西辛北区,101.97㎡,北京,None,顺义,高楼层 （12层）,3800 元/月,官方核验 精装 集中供暖,3室1厅1卫
674864f27fbef5acefeeed79,整租·温莎大道 1室1厅 南,朝阳 CBD 温莎大道,118.62㎡,北京,南,朝阳,低楼层 （9层）,22000 元/月,官方核验 精装 集中供暖,1室1厅1卫
67486d3d7fbef5acefef0690,整租·蓝光星华海悦城 2房间 南,房山 良乡 蓝光星华海悦城,43.83㎡,北京,南,房山,中楼层 （6层）,2500 元/月,官方核验 精装 集中供暖,None
67486d4b7fbef5acefef06bd,整租·樱花园 3室1厅 南/北,朝阳 惠新西街 樱花园,58.19㎡,北京,None,亦庄开发区,中楼层 （4层）,7200 元/月,官方核验 近地铁 集中供暖 随时看房,3室1厅1卫
674866ed7fbef5acefeef58b,整租·万泉盛景园 2室1厅 南/北,丰台 菜户营 万泉盛景园,90.00㎡,北京,None,丰台,中楼层 （8层）,6800 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674866857fbef5acefeef40b,整租·吴家村路10号院 1室1厅 东北,海淀 六里桥 吴家村路10号院,49.21㎡,北京,None,海淀,中楼层 （26层）,5290 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486e187fbef5acefef0971,整租·富力湾 6室2厅 南/北,顺义 马坡 富力湾,429.00㎡,北京,None,顺义,低楼层 （13层）,25000 元/月,官方核验 精装,6室2厅5卫
67486bb67fbef5acefef01c5,整租·风雅园二区 3室1厅 南/北,昌平 回龙观 风雅园二区,121.62㎡,北京,None,昌平,中楼层 （24层）,6500 元/月,官方核验 精装 双卫生间 随时看房,3室1厅2卫
67486ba57fbef5acefef0199,整租·领秀慧谷C区 3室1厅 南/西/北,昌平 回龙观 领秀慧谷C区,94.55㎡,北京,None,昌平,中楼层 （20层）,7500 元/月,官方核验 精装 双卫生间 随时看房,3室1厅2卫
674864887fbef5acefeeebae,整租·瑞悦府 1室1厅 南/北,朝阳 中央别墅区 瑞悦府,249.28㎡,北京,None,朝阳,低楼层 （3层）,11500 元/月,集中供暖,1室1厅1卫
674865197fbef5acefeeee03,整租·世桥国贸 3室2厅 南,朝阳 双井 世桥国贸,156.81㎡,北京,南,朝阳,低楼层 （22层）,18000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
674864837fbef5acefeeeb92,整租·国美第一城3号院 3室1厅 南,朝阳 朝青 国美第一城3号院,143.86㎡,北京,南,朝阳,低楼层 （6层）,10000 元/月,新上 精装 集中供暖 押一付一 双卫生间 随时看房,3室1厅2卫
67486bec7fbef5acefef0265,整租·名佳花园一区 1室1厅 南,昌平 北七家 名佳花园一区,75.00㎡,北京,南,昌平,中楼层 （31层）,3100 元/月,官方核验 集中供暖,1室1厅1卫
67486b097fbef5acefeeffe4,整租·望都家园 3室1厅 跃层 南/北,昌平 北七家 望都家园,170.00㎡,北京,None,昌平,低楼层 （20层）,6300 元/月,官方核验 精装 集中供暖,3室1厅3卫
67486b067fbef5acefeeffcd,整租·天通西苑三区 3室1厅 东南,昌平 天通苑 天通西苑三区,112.00㎡,北京,None,昌平,中楼层 （9层）,6700 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
67486d3c7fbef5acefef0683,整租·万科大都会滨江N2 2室1厅 西北,通州 北关 万科大都会滨江N2,126.12㎡,北京,None,亦庄开发区,高楼层 （28层）,14500 元/月,公寓 近地铁 精装 双卫生间,2室1厅2卫
674864bc7fbef5acefeeecc6,整租·周家庄中路20号院 1室1厅 南,朝阳 十里河 周家庄中路20号院,56.30㎡,北京,南,朝阳,低楼层 （14层）,5360 元/月,公寓 近地铁 精装 集中供暖 押一付一,1室1厅1卫
67486c457fbef5acefef03bd,整租·彩虹新城 2室1厅 东南,大兴 枣园 彩虹新城,83.00㎡,北京,None,大兴,中楼层 （24层）,5000 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486ec57fbef5acefef0b1b,整租·万通天竺新新家园 6室2厅 复式 南/北,顺义 天竺 万通天竺新新家园,420.18㎡,北京,None,顺义,高楼层 （12层）,45000 元/月,官方核验 精装,6室2厅6卫
674863607fbef5acefeee750,整租·新裕家园 1室0厅 北,东城 崇文门 新裕家园,36.29㎡,北京,北,东城,中楼层 （31层）,5400 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室0厅1卫
67496c4be0dcac58940c6bc7,整租·太扬家园 3室1厅 错层 南/北,密云 鼓楼街道 太扬家园,127.27㎡,北京,None,密云,高楼层 （6层）,3200 元/月,官方核验 精装,3室1厅1卫
67496c27e0dcac58940c6b4b,整租·上营北区 2室2厅 南/北,密云 鼓楼街道 上营北区,82.27㎡,北京,None,密云,高楼层 （6层）,1700 元/月,官方核验 精装 集中供暖,2室2厅1卫
674866b17fbef5acefeef47d,整租·领秀新硅谷1号院 4室3厅 南/北,海淀 西二旗 领秀新硅谷1号院,361.00㎡,北京,None,海淀,低楼层 （6层）,35000 元/月,官方核验 近地铁 精装 随时看房,4室3厅3卫
674869287fbef5acefeefbee,整租·阿尔法社区二期 2室1厅 南/北,通州 九棵树(家乐福) 阿尔法社区二期,89.88㎡,北京,None,通州,低楼层 （29层）,3600 元/月,官方核验 精装,2室1厅1卫
6748700c7fbef5acefef0ea2,整租·西长安壹号 3房间 东北,门头沟 上岸地铁 西长安壹号,62.00㎡,北京,None,门头沟,高楼层 （27层）,4400 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,None
67486d4b7fbef5acefef06b7,整租·金隅七零九零 2室1厅 南,通州 临河里 金隅七零九零,71.57㎡,北京,南,亦庄开发区,中楼层 （4层）,3100 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486a867fbef5acefeefe3b,整租·京贸国际公寓 2室1厅 南,通州 通州北苑 京贸国际公寓,97.66㎡,北京,南,通州,中楼层 （10层）,5600 元/月,官方核验 业主自荐 新上 近地铁 集中供暖 随时看房,2室1厅1卫
67486eea7fbef5acefef0b52,整租·康泽佳苑南区 2室1厅 南/北,房山 长阳 康泽佳苑南区,52.73㎡,北京,None,房山,中楼层 （5层）,3400 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
6748624b7fbef5acefeee445,整租·东方银座 1室1厅 北,东城 东直门 东方银座,89.66㎡,北京,北,东城,高楼层 （10层）,9500 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
674868417fbef5acefeef9d0,整租·金顶街五区 1室1厅 西,石景山 苹果园 金顶街五区,68.34㎡,北京,西,石景山,中楼层 （6层）,5000 元/月,官方核验 近地铁 集中供暖,1室1厅1卫
67486c107fbef5acefef02eb,整租·保利春天里 2室1厅 南,大兴 天宫院 保利春天里,84.40㎡,北京,南,大兴,低楼层 （18层）,4300 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486b617fbef5acefef00d4,整租·万橡悦府一期 2室1厅 南/北,昌平 回龙观 万橡悦府一期,75.00㎡,北京,None,昌平,中楼层 （6层）,7200 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486dd67fbef5acefef088e,整租·建设部大院 3室1厅 东北,海淀 甘家口 建设部大院,77.30㎡,北京,None,亦庄开发区,低楼层 （8层）,9300 元/月,公寓 月租 精装 随时看房,3室1厅1卫
67496c3be0dcac58940c6ba0,整租·观唐云鼎 3室2厅 复式 南/北,密云 溪翁庄镇 观唐云鼎,189.36㎡,北京,None,密云,高楼层 （4层）,10000 元/月,官方核验 精装 集中供暖,3室2厅3卫
674867017fbef5acefeef5d0,整租·恒富中街7号院 5室2厅 复式 南/北,丰台 科技园区 恒富中街7号院,201.49㎡,北京,None,丰台,高楼层 （29层）,13800 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,5室2厅2卫
674863287fbef5acefeee6cb,整租·朝阳门南小街 2室1厅 东/西,东城 朝阳门内 朝阳门南小街,75.00㎡,北京,None,东城,低楼层 （7层）,10500 元/月,官方核验 近地铁 精装,2室1厅1卫
67496ca1e0dcac58940c6c71,整租·宾阳西里北区 3室2厅 南/北,密云 鼓楼街道 宾阳西里北区,85.84㎡,北京,None,密云,低楼层 （14层）,1600 元/月,官方核验 精装 集中供暖,3室2厅1卫
674865537fbef5acefeeeeeb,整租·卡夫卡公社 3房间 复式 东/南,朝阳 定福庄 卡夫卡公社,46.55㎡,北京,None,朝阳,高楼层 （6层）,5700 元/月,官方核验 精装 集中供暖 双卫生间,None
674866ed7fbef5acefeef585,整租·北大地三里 2室1厅 南,丰台 北大地 北大地三里,52.20㎡,北京,南,丰台,中楼层 （8层）,4300 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486b267fbef5acefef0033,整租·天通中苑二区 3房间 南,昌平 天通苑 天通中苑二区,67.42㎡,北京,南,昌平,高楼层 （15层）,5500 元/月,官方核验 近地铁 精装 集中供暖,None
674866c37fbef5acefeef4cc,整租·顺驰蓝调 2室1厅 东北,丰台 菜户营 顺驰蓝调,85.00㎡,北京,None,丰台,中楼层 （6层）,12500 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486e0e7fbef5acefef0948,整租·东亚首航国际 2房间 西,顺义 顺义其它 东亚首航国际,53.20㎡,北京,西,顺义,低楼层 （6层）,3000 元/月,官方核验 精装 集中供暖 随时看房,None
67486cda7fbef5acefef0581,整租·上林苑 2室2厅 南/北,大兴 瀛海 上林苑,96.87㎡,北京,None,大兴,高楼层 （6层）,4000 元/月,官方核验 精装 集中供暖,2室2厅1卫
674865797fbef5acefeeefa7,整租·阳光100 1室0厅 北,朝阳 CBD 阳光100,48.69㎡,北京,北,朝阳,低楼层 （9层）,9600 元/月,官方核验 近地铁 精装 集中供暖,1室0厅1卫
674862be7fbef5acefeee5b0,整租·华冠丽景 2室2厅 南/北,东城 东直门 华冠丽景,126.75㎡,北京,None,东城,中楼层 （17层）,20000 元/月,官方核验 近地铁 精装 双卫生间,2室2厅2卫
67486c5d7fbef5acefef0422,整租·旧宫新苑南区 2室1厅 南/北,大兴 旧宫 旧宫新苑南区,84.22㎡,北京,None,大兴,高楼层 （5层）,4600 元/月,官方核验 集中供暖,2室1厅1卫
674865e37fbef5acefeef16b,整租·汇新家园 2室2厅 西南,海淀 万柳 汇新家园,88.77㎡,北京,None,海淀,中楼层 （22层）,12800 元/月,官方核验 近地铁 精装 随时看房,2室2厅1卫
674863f67fbef5acefeee9eb,整租·天安国汇 2室1厅 西,西城 西单 天安国汇,147.57㎡,北京,西,西城,低楼层 （15层）,33000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
67486cd77fbef5acefef056d,整租·艺苑桐城 2室1厅 南,大兴 黄村火车站 艺苑桐城,91.99㎡,北京,南,大兴,高楼层 （13层）,4500 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
67486d597fbef5acefef06d4,整租·炫特嘉园三期 1室1厅 南/北,朝阳 石佛营 炫特嘉园三期,73.14㎡,北京,None,亦庄开发区,高楼层 （13层）,6500 元/月,官方核验 精装 集中供暖,1室1厅1卫
674870aa7fbef5acefef0ff7,整租·黑山A1区 2室1厅 南,门头沟 大峪 黑山A1区,65.00㎡,北京,南,门头沟,低楼层 （18层）,2900 元/月,官方核验 集中供暖,2室1厅1卫
